2026-06-06 07:01:38,371 | INFO | __main__ | Initialisation de la base de données
2026-06-06 07:15:02,962 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:02,963 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:15:02,964 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:02,965 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:02,966 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:02,991 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 82247307000016)
2026-06-06 07:15:02,992 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:02,996 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:02,998 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:02,999 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:03,019 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 79492606300247)
2026-06-06 07:15:03,020 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:15:03,025 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,027 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:03,028 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:03,029 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:03,030 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:03,051 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur concepteur logiciel (SIRET: 49386136300098)
2026-06-06 07:15:03,053 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:03,059 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,061 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:15:03,062 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:03,079 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 89049529400013)
2026-06-06 07:15:03,081 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:15:03,084 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:03,087 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:03,089 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:03,090 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:15:03,105 | INFO | scripts.import_formations_enriched | Import de la formation : CS Cybersécurité (SIRET: 90216372400013)
2026-06-06 07:15:03,107 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:15:03,111 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:03,113 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:03,116 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:03,117 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:03,118 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:03,119 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:15:03,120 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:15:03,122 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:03,123 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:03,124 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:15:03,125 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:15:03,126 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:03,145 | INFO | scripts.import_formations_enriched | Import de la formation : TP Administrateur système DevOps (SIRET: 44321186700025)
2026-06-06 07:15:03,147 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:03,150 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:03,154 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:03,155 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:03,156 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:03,158 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:15:03,159 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:03,160 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:03,161 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:15:03,183 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur développeur d'applications web (SIRET: 79494991700064)
2026-06-06 07:15:03,185 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:03,189 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : E1205
2026-06-06 07:15:03,193 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:03,198 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,216 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 92233236600017)
2026-06-06 07:15:03,218 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:03,223 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,224 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:03,225 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:03,226 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:03,245 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 82409268800012)
2026-06-06 07:15:03,247 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:03,251 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,253 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:03,254 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:15:03,255 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:03,276 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 90126472100019)
2026-06-06 07:15:03,277 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:03,280 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,281 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:15:03,282 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:03,283 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:03,284 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:03,285 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:15:03,287 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:03,288 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:03,304 | INFO | scripts.import_formations_enriched | Import de la formation : Chef de projet informatique (SIRET: 34270750200494)
2026-06-06 07:15:03,306 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2022, 12)
2026-06-06 07:15:03,310 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:03,313 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:03,316 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:03,319 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,323 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:03,324 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 5)
2026-06-06 07:15:03,325 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:03,326 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:15:03,326 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:15:03,342 | INFO | scripts.import_formations_enriched | Import de la formation : Expert en ingénierie de l'intelligence artificielle (SIRET: 83069794200027)
2026-06-06 07:15:03,343 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:15:03,347 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:03,350 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:03,353 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,358 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:03,359 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:03,360 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:03,361 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:15:03,362 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:03,363 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:15:03,364 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:15:03,365 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:15:03,366 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:03,367 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:03,367 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:03,369 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:03,393 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien informatique de proximité (SIRET: 19750712200046)
2026-06-06 07:15:03,395 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:03,399 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:03,417 | INFO | scripts.import_formations_enriched | Import de la formation : MASTER Informatique (fiche nationale) (SIRET: 19381912500017)
2026-06-06 07:15:03,419 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:03,423 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:03,434 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:03,439 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:03,443 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,445 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:03,465 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 81824197800050)
2026-06-06 07:15:03,467 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:03,471 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:03,475 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:03,477 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:03,491 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 42998754800162)
2026-06-06 07:15:03,492 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:15:03,495 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,508 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 88137643800019)
2026-06-06 07:15:03,510 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:03,513 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,514 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:03,514 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:03,515 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:03,516 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:15:03,531 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 79279132900016)
2026-06-06 07:15:03,532 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:03,535 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:03,539 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:03,540 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:03,541 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:03,541 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:03,555 | INFO | scripts.import_formations_enriched | Import de la formation : Technicien systèmes réseaux et sécurité (SIRET: 44321186700025)
2026-06-06 07:15:03,556 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:03,559 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1101
2026-06-06 07:15:03,562 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:03,565 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:03,566 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:03,567 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:15:03,568 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:15:03,569 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:03,570 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:03,571 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:03,572 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:15:03,587 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 91163834400018)
2026-06-06 07:15:03,588 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:03,592 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,593 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:03,605 | INFO | scripts.import_formations_enriched | Import de la formation : Titre ingénieur Ingénieur diplômé du CESI, spécialité informatique (SIRET: 77572257200366)
2026-06-06 07:15:03,607 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:03,610 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:03,614 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:03,618 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:15:03,621 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,625 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:03,645 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 39014842700094)
2026-06-06 07:15:03,646 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:15:03,651 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:03,656 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:03,658 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:03,659 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:03,661 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:15:03,662 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:15:03,663 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:03,665 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:03,666 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:03,688 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 89898864700019)
2026-06-06 07:15:03,690 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:15:03,694 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,696 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:03,713 | INFO | scripts.import_formations_enriched | Import de la formation : TP Administrateur système DevOps (SIRET: 82951312600054)
2026-06-06 07:15:03,717 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:03,722 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:03,726 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:03,727 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:03,742 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 81824197800050)
2026-06-06 07:15:03,744 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:03,747 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,748 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:03,749 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:03,750 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:03,752 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:03,753 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:03,767 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 53820308400024)
2026-06-06 07:15:03,768 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:03,772 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,773 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:03,774 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:15:03,774 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:03,788 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 82277112700039)
2026-06-06 07:15:03,790 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:03,793 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,794 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:03,795 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:03,796 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:15:03,797 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:03,798 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:03,799 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:15:03,800 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:03,800 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:03,819 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 89021350700027)
2026-06-06 07:15:03,821 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:03,824 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,826 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:03,826 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:03,827 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:03,828 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:15:03,829 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:15:03,830 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:03,831 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:03,832 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:15:03,833 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:03,856 | INFO | scripts.import_formations_enriched | Import de la formation : Titre ingénieur Ingénieur diplômé de l'École nationale supérieure en génie des technologies industrielles de l'université de Pau, spécialité génie électrique et informatique industrielle (SIRET: 19640251500239)
2026-06-06 07:15:03,857 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:03,862 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1206
2026-06-06 07:15:03,866 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1208
2026-06-06 07:15:03,870 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1302
2026-06-06 07:15:03,874 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H2502
2026-06-06 07:15:03,879 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1102
2026-06-06 07:15:03,900 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 84124789300032)
2026-06-06 07:15:03,902 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:03,907 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,924 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur développeur en intelligence artificielle et analyse big data (SIRET: 79494991700056)
2026-06-06 07:15:03,926 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:03,930 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1403
2026-06-06 07:15:03,934 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:03,935 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:03,936 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:03,937 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:03,939 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:15:03,940 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:03,961 | INFO | scripts.import_formations_enriched | Import de la formation : TP Administrateur système DevOps (SIRET: 48909912700024)
2026-06-06 07:15:03,963 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:03,967 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:03,971 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:03,972 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:03,974 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:03,993 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 89287485000019)
2026-06-06 07:15:03,995 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:15:03,999 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,000 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:15:04,001 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:04,003 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:04,004 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:04,005 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
